index,Ones,Zeros,Output
1363,49411,283127,0
1364,44440,53357,0
1365,147632,96416,0
1366,86104,51550,0
1367,239606,56000,0
1368,29721,39749,0
1369,73312,331789,0
1370,110576,362204,0
1371,111112,368582,0
1372,69726,347064,0
1373,119589,368440,0
1374,133778,70939,0
1375,118700,51160,0
1376,105321,341891,0
1377,24990,79850,0
1378,124210,100153,0
1379,45817,102253,0
1380,58337,241519,0
1381,80432,373216,0
1382,3046,16671,0
1383,117138,94179,0
1384,6871,82194,0
1385,186284,85711,0
1386,46446,256351,0
1387,14821,68764,0
1388,39711,55670,0
1389,64547,275256,0
1390,95958,107146,0
1391,288704,82077,0
1392,129196,95034,0
1393,13045,104932,0
1394,174367,85728,0
1395,97290,99225,0
1396,175331,72315,0
1397,25058,54945,0
1398,45403,84666,0
1399,142707,119830,0
1400,107200,71958,0
1401,45983,86095,0
1402,71010,380440,0
1403,105882,44311,0
1404,93328,62115,0
1405,128213,95285,0
1406,64958,84923,0
1407,90372,89138,0
1408,151268,80481,0
1409,39545,57248,0
1410,55646,54711,0
1411,135894,78362,0
1412,78981,348833,0
1413,6401,135229,0
1414,29377,63275,0
1415,766,45968,0
1416,31456,58706,0
1417,54224,320490,0
1418,91443,303763,0
1419,79820,292485,0
1420,23837,51906,0
1421,117166,284667,0
1422,18311,22503,0
1423,26209,221736,0
1424,4234,43595,0
1425,63601,85305,0
1426,74362,49031,0
1427,113845,85988,0
1428,109138,337772,0
1429,89897,283478,0
1430,86411,401333,0
1431,105085,345306,0
1432,137952,349811,0
1433,60496,318893,0
1434,45758,287040,0
1435,118127,378063,0
1436,18831,102499,0
1437,39572,261024,0
1438,18667,152702,0
1439,158695,95106,0
1440,101126,78563,0
1441,14490,42442,0
1442,7175,86747,0
1443,92543,330208,0
1444,144952,88580,0
1445,69569,384194,0
1446,43687,347613,0
1447,85028,388602,0
1448,10885,86083,0
1449,153885,78844,0
1450,33193,70386,0
1451,67609,372112,0
1452,36716,301033,0
1453,91882,97545,0
1454,43740,285676,0
1455,51961,342355,0
1456,39564,271068,0
1457,21054,145200,0
1458,150456,344144,0
1459,45280,247651,0
1460,97330,386506,0
1461,165711,88704,0
1462,91689,279976,0
1463,39910,56041,0
1464,14379,97269,0
1465,134305,61806,0
1466,86290,297700,0
1467,19689,253733,0
1468,59937,92686,0
1469,69873,278988,0
1470,13695,251495,0
1471,20282,81035,0
1472,5814,195361,0
1473,83237,82320,0
1474,58710,374355,0
1475,39706,325715,0
1476,84761,112072,0
1477,47942,279952,0
1478,95897,83840,0
1479,45707,81807,0
1480,248986,53855,0
1481,26321,60082,0
1482,92373,241739,0
1483,106862,407238,0
1484,54531,83000,0
1485,76670,92467,0
1486,32637,220177,0
1487,96621,79005,0
1488,49796,81693,0
1489,113217,80175,0
1490,23552,247757,0
1491,22380,85968,0
1492,51213,78760,0
1493,20396,223799,0
1494,31705,82582,0
1495,6330,61991,0
1496,3163,104368,0
1497,3109,68096,0
1498,12622,111826,0
1499,22573,62285,0
1500,11006,67619,0
1501,25999,93310,0
1502,37208,90143,0
1503,31836,88229,0
1504,18329,88210,0
1505,18800,92459,0
1506,36713,84268,0
1507,36573,80237,0
1508,15438,97357,0
1509,12445,104036,0
1510,9611,72611,0
1511,14772,112424,0
1512,12952,99002,0
1513,16835,86231,0
1514,7428,70281,0
1515,30141,72227,0
1516,9195,83371,0
1517,10683,96844,0
1518,27654,84447,0
1519,11798,65197,0
1520,19880,83020,0
1521,12940,97400,0
1522,8621,71031,0
1523,20772,114398,0
1524,22896,118152,0
1525,134784,327310,0
1526,15132,95770,0
1527,25518,85278,0
1528,10341,92968,0
1529,3057,74523,0
1530,24173,100395,0
1531,11097,83413,0
1532,4060,65657,0
1533,19118,74202,0
1534,18253,90998,0
1535,31105,81203,0
1536,14138,77333,0
1537,14109,70237,0
1538,15865,112068,0
1539,29872,77429,0
1540,29096,71752,0
1541,425,68767,0
1542,32533,81071,0
1543,22400,111986,0
1544,4680,64252,0
1545,13651,59213,0
1546,31101,101649,0
1547,15369,89959,0
1548,26652,108127,0
1549,7465,69179,0
1550,19506,113529,0
1551,16639,75892,0
1552,11730,94626,0
1553,18357,83097,0
1554,21969,82632,0
1555,29924,79954,0
1556,14708,96019,0
1557,32219,86428,0
1558,2211,95476,0
1559,9757,72337,0
1560,13382,86402,0
1561,3656,96704,0
1562,20093,78158,0
1563,43895,283148,0
1564,24575,84483,0
1565,26547,75990,0
1566,25206,99583,0
1567,127070,118202,0
1568,18181,94400,0
1569,18081,79831,0
1570,28099,79465,0
1571,23132,65625,0
1572,19850,87075,0
1573,27328,88193,0
1574,11228,98526,0
1575,7447,65796,0
1576,21468,76996,0
1577,30154,78477,0
1578,1454,60813,0
1579,4564,73735,0
1580,33924,89094,0
1581,10842,79034,0
1582,17187,64611,0
1583,21248,84936,0
1584,18523,95269,0
1585,43811,84665,0
1586,18346,101002,0
1587,14449,44174,0
1588,15187,73498,0
1589,21292,64684,0
1590,7152,75931,0
1591,28179,92737,0
1592,32988,79008,0
1593,20797,98999,0
1594,10474,77729,0
1595,15969,68320,0
1596,25227,99220,0
1597,25506,69682,0
1598,11663,68870,0
1599,15482,70505,0
1600,6272,102521,0
1601,17837,101268,0
1602,16122,105174,0
1603,12394,60167,0
1604,15055,59320,0
1605,30289,62134,0
1606,28582,91700,0
1607,24199,104052,0
1608,11668,115781,0
1609,20060,87659,0
1610,34945,81856,0
1611,5383,78114,0
1612,8566,100845,0
1613,19978,111630,0
1614,18170,71135,0
1615,23712,79778,0
1616,10244,81811,0
1617,14651,83649,0
1618,12668,116514,0
1619,1059,64079,0
1620,24584,107566,0
1621,15688,104002,0
1622,6300,72631,0
1623,3316,61896,0
1624,17965,120460,0
1625,16017,80494,0
1626,30806,92242,0
1627,20157,91203,0
1628,23839,68880,0
1629,27949,100554,0
1630,12663,86700,0
1631,7998,99649,0
1632,16205,97420,0
1633,23962,90723,0
1634,30910,84262,0
1635,28525,79828,0
1636,22637,113034,0
1637,19566,94978,0
1638,25155,76657,0
1639,40500,103716,0
1640,18991,71765,0
1641,6507,73509,0
1642,14320,228960,0
1643,15973,97294,0
1644,24927,78644,0
1645,13430,70140,0
1646,14115,62089,0
1647,4388,65921,0
1648,21187,76610,0
1649,18295,79278,0
1650,15294,98479,0
1651,35825,93759,0
1652,20725,92429,0
1653,27524,89945,0
1654,12352,83856,0
1655,23313,79804,0
1656,24286,76407,0
1657,31561,94495,0
1658,9217,90184,0
1659,11838,84120,0
1660,2308,72554,0
1661,15303,55664,0
1662,13438,70343,0
1663,6511,60544,0
1664,24971,77922,0
1665,11343,69525,0
1666,11954,90374,0
1667,40894,78851,0
1668,11742,77739,0
1669,15461,96113,0
1670,21601,83363,0
1671,31832,99830,0
1672,15269,91538,0
1673,18361,85080,0
1674,5595,62225,0
1675,20729,66292,0
1676,12626,77272,0
1677,15490,80363,0
1678,22519,72565,0
1679,19535,102113,0
1680,3975,73533,0
1681,26695,79147,0
1682,27744,82458,0
1683,37193,76644,0
1684,1033,105225,0
1685,16671,92378,0
1686,28961,86623,0
1687,17527,108442,0
1688,26438,84972,0
1689,29081,82312,0
1690,33856,109145,0
1691,24774,91878,0
1692,17576,90647,0
1693,19964,74196,0
1694,28810,78253,0
1695,30515,94266,0
1696,29357,74526,0
1697,36137,79921,0
1698,9005,56346,0
1699,38090,89339,0
1700,9624,90759,0
1701,24185,102567,0
1702,21638,97583,0
1703,25691,61632,0
1704,9581,123195,0
1705,26936,88622,0
1706,35353,79382,0
1707,17519,91221,0
1708,20294,108561,0
1709,18236,71764,0
1710,35534,85228,0
1711,14462,94527,0
1712,14659,103081,0
1713,10855,101822,0
1714,7267,67279,0
1715,16169,83810,0
1716,14234,96914,0
1717,18979,90666,0
1718,30612,79164,0
1719,17469,60722,0
1720,29399,77467,0
1721,4524,77814,0
1722,12735,74244,0
1723,9934,94658,0
1724,17510,57238,0
1725,65579,100122,0
1726,18575,87818,0
1727,35627,93762,0
1728,17110,90266,0
1729,21949,79200,0
1730,22058,111614,0
1731,22568,80327,0
1732,9995,133978,0
1733,22323,68610,0
1734,8663,71570,0
1735,50176,300171,0
1736,20455,79960,0
1737,36848,121526,0
1738,20926,96109,0
1739,15685,63035,0
1740,30765,81393,0
1741,32892,79853,0
1742,5946,97001,0
1743,28565,85584,0
1744,679,69688,0
1745,22267,77150,0
1746,1075,66370,0
1747,26571,101179,0
1748,29858,105877,0
1749,2216,101609,0
1750,41636,100696,0
1751,15653,106702,0
1752,3002,110985,0
1753,335,72035,0
1754,31664,89931,0
1755,23535,71871,0
1756,22911,94586,0
1757,929,84626,0
1758,29069,88343,0
1759,42780,82102,0
1760,12188,75862,0
1761,13260,109399,0
1762,20961,108084,0
1763,25350,102585,0
1764,14947,54366,0
1765,35531,83222,0
1766,24083,95853,0
1767,14081,56954,0
1768,30860,82234,0
1769,1229,60424,0
1770,25339,98272,0
1771,165576,462407,0
1772,27301,91140,0
1773,29408,122243,0
1774,9409,54892,0
1775,7737,61959,0
1776,17819,101623,0
1777,28564,83302,0
1778,21338,89389,0
1779,23846,81033,0
1780,25166,104496,0
1781,27272,65134,0
1782,28260,85890,0
1783,17883,72824,0
1784,40074,71284,0
1785,8734,82286,0
1786,31794,66645,0
1787,19024,82180,0
1788,17510,108730,0
1789,10950,79087,0
1790,30685,70035,0
1791,17993,86090,0
1792,16488,108153,0
1793,24411,104499,0
1794,12780,93690,0
1795,4389,97797,0
1796,54159,72705,0
1797,18367,88226,0
1798,18377,89322,0
1799,11430,91527,0
1800,4983,89128,0
1801,41814,68965,0
1802,29991,84224,0
1803,29645,77049,0
1804,38578,111673,0
1805,3834,54537,0
1806,22830,67092,0
1807,14668,80514,0
1808,27093,73460,0
1809,12095,71740,0
1810,22040,95107,0
1811,36553,92826,0
1812,154350,326619,0
1813,9237,74165,0
1814,9951,61485,0
1815,2599,75461,0
1816,2428,69249,0
1817,30310,89067,0
1818,23228,79655,0
1819,79733,313408,0
1820,31780,77908,0
1821,32452,99981,0
1822,25168,99584,0
1823,19284,102250,0
1824,34453,75667,0
1825,26708,64614,0
1826,19510,102939,0
1827,33088,83541,0
1828,24851,102922,0
1829,12793,94526,0
1830,18264,97929,0
1831,41144,87536,0
1832,36042,75401,0
1833,28092,77807,0
1834,21473,127165,0
1835,29168,116738,0
1836,6820,140246,0
1837,37135,124807,0
1838,21496,75071,0
1839,31361,90857,0
1840,30903,95320,0
1841,20316,78333,0
1842,29888,72781,0
1843,33022,82636,0
1844,35284,79015,0
1845,25238,84047,0
1846,938,96433,0
1847,112,74035,0
1848,32509,83226,0
1849,31674,83917,0
1850,26144,78630,0
1851,36346,85265,0
1852,8915,104962,0
1853,58793,284043,0
1854,22438,92231,0
1855,25621,73252,0
1856,27170,74034,0
1857,29481,83154,0
1858,111828,120367,0
1859,9442,89609,0
1860,24634,106961,0
1861,7340,114337,0
1862,20227,75542,0
1863,13500,57865,0
1864,22103,67018,0
1865,30955,78812,0
1866,20080,77473,0
1867,25100,75136,0
1868,15327,108113,0
1869,21832,105415,0
1870,10800,73751,0
1871,33617,87895,0
1872,40610,85603,0
1873,35503,82920,0
1874,24750,98064,0
1875,20182,95467,0
1876,22065,95710,0
1877,29115,72760,0
1878,27544,101741,0
1879,19717,99569,0
1880,4617,94213,0
1881,16133,61655,0
1882,7187,112429,0
1883,19398,107711,0
1884,60786,69648,0
1885,42743,69367,0
1886,3776,73265,0
1887,12280,47952,0
1888,27825,94731,0
1889,11039,103411,0
1890,35664,88740,0
1891,8790,105930,0
1892,36404,69480,0
1893,21088,72692,0
1894,14285,82582,0
1895,3616,102366,0
1896,22369,70350,0
1897,8287,69784,0
1898,29645,79693,0
1899,25556,82345,0
1900,36573,93604,0
1901,14441,72026,0
1902,23662,80606,0
1903,31936,82112,0
1904,27074,83028,0
1905,12846,84975,0
1906,14332,102732,0
1907,19686,107382,0
1908,15775,62829,0
1909,37680,73585,0
1910,7741,134695,0
1911,19771,120075,0
1912,25503,81462,0
1913,20002,73191,0
1914,34849,86632,0
1915,24450,76413,0
1916,29894,86289,0
1917,29232,84516,0
1918,34328,77856,0
1919,37931,95279,0
1920,32620,85617,0
1921,40981,84371,0
1922,37432,107667,0
1923,29168,87640,0
1924,19493,114608,0
1925,40821,81822,0
1926,36493,72388,0
1927,39453,107774,0
1928,29944,102397,0
1929,33313,85732,0
1930,40435,87663,0
1931,384,71028,0
1932,10212,96624,0
1933,20929,70987,0
1934,44204,74096,0
1935,32119,84498,0
1936,12634,94770,0
1937,12055,115650,0
1938,33995,90043,0
1939,32762,95313,0
1940,27894,127357,0
1941,19506,77136,0
1942,13560,59918,0
1943,27846,102923,0
1944,24193,86833,0
1945,26368,98069,0
1946,20780,70466,0
1947,20287,104232,0
1948,32126,92262,0
1949,1218,67523,0
1950,15763,86342,0
1951,29289,113970,0
1952,18260,64074,0
1953,112085,319920,0
1954,36053,82014,0
1955,23582,107231,0
1956,13568,116122,0
1957,13293,85346,0
1958,16983,98937,0
1959,579,91720,1
1960,9915,104706,1
1961,9450,90804,1
1962,799,140453,1
1963,6700,127593,1
1964,7219,135471,1
1965,5058,111451,1
1966,191,84721,1
1967,554,121913,1
1968,4827,136291,1
1969,2884,104015,1
1970,481,82857,1
1971,4768,116161,1
1972,926,79246,1
1973,8612,143382,1
1974,6196,113342,1
1975,7204,139567,1
1976,6088,111696,1
1977,1848,92966,1
1978,20064,105520,1
1979,8589,143668,1
1980,18916,156875,1
1981,3866,123165,1
1982,3272,114885,1
1983,225,48067,1
1984,20154,150512,1
1985,120,84070,1
1986,1650,86680,1
1987,895,71079,1
1988,400,83284,1
1989,1652,84674,1
1990,23458,107152,1
1991,977,127202,1
1992,2722,112537,1
1993,3616,119957,1
1994,2674,108725,1
1995,1142,126242,1
1996,4753,117474,1
1997,24378,116896,1
1998,2585,112280,1
1999,25767,118087,1
2000,696,91389,1
2001,8615,97518,1
2002,7275,105864,1
2003,1990,100840,1
2004,6254,133270,1
2005,14991,82303,1
2006,17238,67504,1
2007,1177,153440,1
2008,7141,133175,1
2009,154,73542,1
2010,7184,160237,1
2011,10930,102525,1
2012,1308,59650,1
2013,1627,50324,1
2014,1871,122715,1
2015,4359,111948,1
2016,582,81634,1
2017,4069,113992,1
2018,7269,111960,1
2019,3081,132771,1
2020,5365,105375,1
2021,8999,102197,1
2022,631,109494,1
2023,1211,119957,1
2024,5503,95930,1
2025,2726,69768,1
2026,3963,130983,1
2027,1779,126052,1
2028,900,110629,1
2029,16041,116286,1
2030,38619,141860,1
2031,7376,70334,1
2032,8848,131761,1
2033,1677,103750,1
2034,5670,139525,1
2035,3449,108647,1
2036,7048,124495,1
2037,13482,124652,1
2038,6724,105001,1
2039,34508,117383,1
2040,3895,126645,1
2041,6644,115814,1
2042,12528,125861,1
2043,501,125635,1
2044,1867,121864,1
2045,4934,125271,1
2046,5056,98034,1
2047,2511,148994,1
2048,319,82053,1
2049,15286,100791,1
2050,17545,115979,1
2051,7853,143116,1
2052,3114,103136,1
2053,6730,147660,1
2054,3910,131329,1
2055,601,41623,1
2056,1114,72632,1
2057,8497,102478,1
2058,12359,160190,1
2059,1187,72543,1
2060,3503,105262,1
2061,5140,141243,1
2062,20763,132336,1
2063,7473,116635,1
2064,9971,113162,1
2065,1460,97680,1
2066,1010,105166,1
2067,15322,113634,1
2068,10127,160125,1
2069,2344,119663,1
2070,1014,118724,1
2071,1547,27316,1
2072,15174,109066,1
2073,13603,76992,1
2074,598,84985,1
2075,6499,120535,1
2076,2933,95039,1
2077,2146,24259,1
2078,5668,133663,1
2079,14441,125365,1
2080,955,117402,1
2081,835,73324,1
2082,33770,125192,1
2083,1648,89342,1
2084,4539,121267,1
2085,25365,120750,1
2086,5242,98666,1
2087,8458,110063,1
2088,11838,117632,1
2089,20439,126287,1
2090,2993,97053,1
2091,7801,102194,1
2092,2451,134156,1
2093,13015,125455,1
2094,6674,142090,1
2095,26064,130862,1
2096,3680,103713,1
2097,1483,68438,1
2098,7965,82311,1
2099,3102,123187,1
2100,14224,121883,1
2101,8095,153250,1
2102,2760,117044,1
2103,17097,136941,1
2104,1966,118236,1
2105,5770,103473,1
2106,8463,96061,1
2107,7297,106856,1
2108,12365,115938,1
2109,15898,103827,1
2110,3807,71849,1
2111,2322,129008,1
2112,1853,158823,1
2113,6378,114935,1
2114,1325,103873,1
2115,6425,97581,1
2116,2400,131260,1
2117,14992,116544,1
2118,550,90703,1
2119,3134,110231,1
2120,2139,124924,1
2121,11063,75813,1
2122,772,83450,1
2123,3920,108958,1
2124,348,134131,1
2125,3237,113328,1
2126,29666,131529,1
2127,16016,118077,1
2128,1912,107306,1
2129,9713,118207,1
2130,2452,135633,1
2131,1019,73805,1
2132,549,33210,1
2133,10703,121019,1
2134,7036,123729,1
2135,5225,127186,1
2136,682,106735,1
2137,1830,114019,1
2138,16526,135041,1
2139,2895,166899,1
2140,4965,113627,1
2141,899,39448,1
2142,1814,109115,1
2143,5841,134323,1
2144,4391,158189,1
2145,1471,86353,1
2146,7817,125335,1
2147,32953,128205,1
2148,16649,118684,1
2149,6284,129681,1
2150,1461,114305,1
2151,32682,129410,1
2152,598,101329,1
2153,5419,109045,1
2154,38800,143745,1
2155,3348,110447,1
2156,7356,105793,1
2157,2427,100766,1
2158,8155,122754,1
2159,1241,64931,1
2160,16829,127743,1
2161,2886,116865,1
2162,1674,85876,1
2163,107,116117,1
2164,2970,85903,1
2165,5741,120540,1
2166,4867,131215,1
2167,17135,108924,1
2168,3086,91073,1
2169,8082,110379,1
2170,7327,109195,1
2171,42210,108564,1
2172,22575,124331,1
2173,2238,119377,1
2174,5195,131183,1
2175,1077,96920,1
2176,10683,89720,1
2177,4513,108487,1
2178,7900,78627,1
2179,7146,128870,1
2180,13296,109015,1
2181,11913,112985,1
2182,6967,95080,1
2183,28356,145723,1
2184,1771,98384,1
2185,1726,102582,1
2186,3465,127981,1
2187,4044,118062,1
2188,19210,134924,1
2189,1882,129987,1
2190,2153,130112,1
2191,195,24272,1
2192,4056,132906,1
2193,9662,126054,1
2194,1765,25274,1
2195,592,113666,1
2196,5526,109870,1
2197,9347,72390,1
2198,3760,158914,1
2199,25159,131291,1
2200,7870,94813,1
2201,7074,95748,1
2202,1571,130209,1
2203,13215,86093,1
2204,1118,65704,1
2205,13778,135987,1
2206,1290,107506,1
2207,7450,111287,1
2208,9655,137703,1
2209,5872,129434,1
2210,9738,120792,1
2211,2816,136550,1
2212,7810,93789,1
2213,4710,128969,1
2214,11920,106790,1
2215,1609,84481,1
2216,1942,134501,1
2217,4562,122967,1
2218,4883,158950,1
2219,1945,125010,1
2220,1097,113298,1
2221,4958,130751,1
2222,37193,125740,1
2223,734,123529,1
2224,2587,164705,1
2225,36,47678,1
2226,684,96071,1
2227,7739,117261,1
2228,3116,83737,1
2229,126,164315,1
2230,36360,125378,1
2231,24737,130527,1
2232,611,80804,1
2233,9074,117067,1
2234,2171,75808,1
2235,5037,126807,1
2236,48,29181,1
2237,1577,109472,1
2238,6327,130891,1
2239,12118,121427,1
2240,14980,145139,1
2241,2421,56291,1
2242,1035,52046,1
2243,4397,114807,1
2244,270,83119,1
2245,711,49125,1
2246,7350,102758,1
2247,12093,102476,1
2248,2107,98216,1
2249,2328,123625,1
2250,3977,128358,1
2251,3139,99014,1
2252,2436,130871,1
2253,10637,123020,1
2254,119,70458,1
2255,1039,73781,1
2256,7957,99134,1
2257,16832,117861,1
2258,1490,85433,1
2259,552,57450,1
2260,22790,126595,1
2261,6841,105719,1
2262,27154,122718,1
2263,4601,106165,1
2264,3762,105232,1
2265,1235,125245,1
2266,1944,154662,1
2267,11207,102231,1
2268,3921,102569,1
2269,6254,65134,1
2270,8812,171070,1
2271,3375,147229,1
2272,5898,85234,1
2273,4837,124067,1
2274,9254,80597,1
2275,9612,125121,1
2276,15395,110859,1
2277,1054,103844,1
2278,172,65880,1
2279,2790,127340,1
2280,273,93818,1
2281,1576,90137,1
2282,3644,126870,1
2283,7884,107742,1
2284,5022,146300,1
2285,3987,54579,1
2286,14137,122323,1
2287,252,106459,1
2288,6092,105803,1
2289,20025,123694,1
2290,7194,95277,1
2291,4654,122699,1
2292,1297,100061,1
2293,5295,95480,1
2294,2848,107161,1
2295,7050,132996,1
2296,9767,108658,1
2297,455,94359,1
2298,2709,87743,1
2299,2703,106241,1
2300,9740,113796,1
2301,25514,120309,1
2302,12473,117944,1
2303,19881,134779,1
2304,2738,106799,1
2305,12584,120899,1
2306,3998,105631,1
2307,5301,124567,1
2308,2372,124047,1
2309,21180,79984,1
2310,5274,73530,1
2311,4657,139505,1
2312,397,96758,1
2313,1414,163851,1
2314,1562,142325,1
2315,7083,109028,1
2316,3681,123275,1
2317,14439,117040,1
2318,1674,46639,1
2319,18939,108674,1
2320,6810,124958,1
2321,529,70792,1
2322,5155,132111,1
2323,25047,127792,1
2324,2761,78759,1
2325,1125,100006,1
2326,1306,112270,1
2327,5021,121330,1
2328,4395,107761,1
2329,1262,120257,1
2330,290,147658,1
2331,745,110038,1
2332,11719,122088,1
2333,11050,108812,1
2334,16893,87556,1
2335,1208,82822,1
2336,2789,114949,1
2337,20083,147771,1
2338,243,94533,1
2339,14192,114574,1
2340,851,150221,1
2341,19176,128268,1
2342,4663,133610,1
2343,20889,95988,1
2344,6513,117134,1
2345,12341,118548,1
2346,18201,127922,1
2347,1387,133248,1
2348,16053,129025,1
2349,1378,67858,1
2350,12144,133806,1
2351,1631,130124,1
2352,1684,147794,1
2353,19111,130997,1
2354,1433,78675,1
2355,13924,120845,1
2356,5536,166514,1
2357,2401,116470,1
2358,5263,124080,1
2359,7813,116706,1
2360,4786,95620,1
2361,21104,121682,1
2362,24014,125812,1
2363,2085,96083,1
2364,1866,119489,1
2365,5182,92633,1
2366,936,76352,1
2367,381,32236,1
2368,3810,143830,1
2369,1941,141458,1
2370,13399,108170,1
2371,4014,102083,1
2372,1434,96007,1
2373,9664,115039,1
2374,336,133398,1
2375,1702,96803,1
2376,4578,60330,1
2377,3588,133342,1
2378,377,37787,1
2379,8693,112341,1
2380,4595,146473,1
2381,3168,89189,1
2382,3028,117355,1
2383,17895,135613,1
2384,13345,117513,1
2385,374,40854,1
2386,9774,120976,1
2387,3620,112526,1
2388,6877,147102,1
2389,1813,112712,1
2390,4125,99452,1
2391,4185,103826,1
2392,786,115601,1
2393,4408,108588,1
2394,2266,84457,1
2395,6166,135674,1
2396,1451,118468,1
2397,2587,156903,1
2398,3117,123487,1
2399,1495,91450,1
2400,4710,166304,1
2401,7810,120163,1
2402,6947,95621,1
2403,16032,113183,1
2404,205,45546,1
2405,2529,120853,1
2406,859,82488,1
2407,902,115615,1
2408,584,114749,1
2409,5538,103603,1
2410,3409,140990,1
2411,10295,125969,1
2412,911,86826,1
2413,447,102997,1
2414,8209,77655,1
2415,388,70162,1
2416,5328,143174,1
2417,237,86311,1
2418,647,49098,1
2419,2261,116298,1
2420,3026,120222,1
2421,12295,120854,1
2422,9672,109640,1
2423,6002,109445,1
2424,1951,132290,1
2425,3146,30328,1
2426,11684,109477,1
2427,591,92219,1
2428,173,66100,1
2429,5397,116170,1
2430,468,118930,1
2431,9729,114798,1
2432,9047,117790,1
2433,2680,126141,1
2434,4054,172699,1
2435,5101,116853,1
2436,18160,129165,1
2437,10474,111448,1
2438,5061,116795,1
2439,1564,73990,1
2440,279,102750,1
2441,886,83800,1
2442,1049,136019,1
2443,4750,74752,1
2444,117,38071,1
2445,5007,127540,1
2446,213,56493,1
2447,2186,77144,1
2448,11842,127521,1
2449,4144,123180,1
2450,6490,146276,1
2451,924,137126,1
2452,11745,183121,1
2453,8236,30506,1
2454,4737,4391,1
2455,15292,390280,1
2456,195048,171134,1
2457,4434,36367,1
2458,96261,156254,1
2459,3970,11710,1
2460,3972,9638,1
2461,18547,391915,1
2462,10958,142302,1
2463,44501,156635,1
2464,90560,56841,1
2465,23801,44329,1
2466,17622,118615,1
2467,46914,163418,1
2468,3370,18116,1
2469,17082,152192,1
2470,41079,43358,1
2471,21383,249328,1
2472,82184,160059,1
2473,22064,135475,1
2474,200570,149437,1
2475,22640,15591,1
2476,41866,372523,1
2477,6896,151261,1
2478,253441,161828,1
2479,9788,163961,1
2480,9325,37585,1
2481,20908,16549,1
2482,171234,46989,1
2483,55369,290998,1
2484,25339,369475,1
2485,16512,15525,1
2486,71744,20254,1
2487,52713,394287,1
2488,83026,159028,1
2489,10402,134961,1
2490,5848,83571,1
2491,24003,30310,1
2492,11205,155484,1
2493,40052,158867,1
2494,25882,213079,1
2495,25374,35390,1
2496,51587,296575,1
2497,15692,97832,1
2498,67517,176555,1
2499,27794,97524,1
2500,117209,54288,1
2501,1808,2422,1
2502,26995,234028,1
2503,4234,162853,1
2504,43565,385909,1
2505,454,138029,1
2506,22288,145761,1
2507,33107,288221,1
2508,52349,193156,1
2509,55624,32734,1
2510,22803,295554,1
2511,13268,167758,1
2512,32073,177205,1
2513,123143,6693,1
2514,38245,19764,1
2515,75375,361473,1
2516,4497,63492,1
2517,95576,166483,1
2518,212682,50665,1
2519,70880,155997,1
2520,61,10218,1
2521,994,32946,1
2522,15079,131942,1
2523,63878,160861,1
2524,27509,134505,1
2525,1693,17179,1
2526,52749,36681,1
2527,23421,152586,1
2528,20758,31845,1
2529,74741,152861,1
2530,31432,372630,1
2531,24043,166113,1
2532,16425,155274,1
2533,2167,115462,1
2534,6477,6514,1
2535,5565,171934,1
2536,5684,77833,1
2537,43292,36993,1
2538,1822,73952,1
2539,41553,136717,1
2540,8519,78649,1
2541,123365,165502,1
2542,6244,151408,1
2543,14437,31324,1
2544,463,44311,1
2545,2322,625,1
2546,40914,40723,1
2547,140654,157192,1
2548,7593,165128,1
2549,23380,53446,1
2550,31262,15661,1
2551,63840,49286,1
2552,1998,66632,1
2553,41703,95166,1
2554,41108,42637,1
2555,15578,102674,1
2556,31588,196177,1
2557,6888,96878,1
2558,56732,46050,1
2559,26153,35132,1
2560,29039,277972,1
2561,16780,316727,1
2562,1688,63690,1
2563,5950,157633,1
2564,26171,164545,1
2565,68368,345437,1
2566,24600,95268,1
2567,67634,375492,1
2568,2593,121723,1
2569,104370,170481,1
2570,5333,118679,1
2571,48324,2271,1
2572,9773,211485,1
2573,30287,289293,1
2574,17752,221426,1
2575,54350,157849,1
2576,1572,12332,1
2577,10117,13714,1
2578,10719,13347,1
2579,100514,147742,1
2580,31203,164260,1
2581,30570,158733,1
2582,58317,43700,1
2583,35488,113102,1
2584,47021,49294,1
2585,59599,42011,1
2586,20283,88966,1
2587,66805,329280,1
2588,11742,6829,1
2589,70976,99381,1
2590,20580,40982,1
2591,15021,33291,1
2592,62371,168622,1
2593,9842,93388,1
2594,6823,156398,1
2595,32085,131396,1
2596,159812,178289,1
2597,13321,347404,1
2598,47413,161260,1
2599,27394,306448,1
2600,17328,49034,1
2601,8217,152401,1
2602,113276,169252,1
2603,7241,78427,1
2604,22,60533,1
2605,1790,38380,1
2606,12448,144626,1
2607,74111,61817,1
2608,8311,137149,1
2609,7945,170199,1
2610,3440,63608,1
2611,2553,79116,1
2612,19305,155280,1
2613,12839,51751,1
2614,63205,44680,1
2615,21094,149603,1
2616,1343,54239,1
2617,13054,79182,1
2618,24502,273109,1
2619,48915,6872,1
2620,12554,406548,1
2621,840,76452,1
2622,14604,147065,1
2623,37827,352483,1
2624,10267,99329,1
2625,13482,167753,1
2626,53796,175646,1
2627,753,118139,1
2628,13128,108058,1
2629,2092,84990,1
2630,67450,161206,1
2631,61466,162813,1
2632,19352,300498,1
2633,24601,326989,1
2634,34938,151248,1
2635,31508,143983,1
2636,18519,43829,1
2637,12887,93818,1
2638,2770,42654,1
2639,9344,173692,1
2640,9788,150733,1
2641,28413,167239,1
