,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
220,0.42872496461002924,0.43182106787324165,0.507537650043538,0.5854529516796982,1.0,0.5700873664645529,0.5028378782689815,0.43308787613998634,0.4276550816645641,0.41812302954168823,0.41891309843295543,0.4913345288874452,0.5675321211294908,1.0,0.5568984019476705,0.4888140819399156,0.4209907774270417,0.41632629964687723,0.42610142347952235,0.42839992707789654,0.5060485262239922,0.5889274459645888,1.0,0.5731781360942746,0.5029273309458534,0.43044797446139405,0.42435386133538133,,,,8
221,0.5807091998504141,0.5903521294074053,0.6692890625358473,0.7276782402932143,1.0,0.7353861826793725,0.6710717888758276,0.5915640112572956,0.582033763288239,0.5855235298028141,0.5924262532702322,0.680032873798559,0.7366461104909521,1.0,0.7476146388160129,0.681972593752823,0.5961152076958885,0.5851433500410459,0.5887456579950434,0.5978844489339101,0.6877363368653613,0.744987880612837,1.0,0.7537892400397141,0.6935110580659922,0.6006221410407757,0.5887627947917258,,,,8
222,0.5424243996437602,0.544860743440435,0.632842645072529,0.6935776813268947,1.0,0.6906615477306138,0.6298446350770138,0.5445590117456316,0.5400225101925632,0.5506647712090407,0.5538211101991554,0.6389509218262946,0.699773380332565,1.0,0.6949270973383718,0.6401986605886429,0.5522508946098663,0.5479858477793482,0.5676954340204851,0.5721569751154825,0.6536188559403432,0.7261139750544642,1.0,0.7210012987424751,0.6600397010739563,0.5708665956310165,0.5668903152990986,,,,8
223,0.5301273154057609,0.5340161703016246,0.604960875145569,0.6745123923963787,1.0,0.6658646820034413,0.6071525227893544,0.5325533931080422,0.528870444480881,0.5542283994686914,0.5590527833353885,0.6446978763053344,0.7292173015393035,1.0,0.7212896366873487,0.6492876571182123,0.5567327604969771,0.5535200806496475,0.573508934945535,0.577192855712015,0.6684994179364468,0.755785506433266,1.0,0.7463539733001016,0.668945099491479,0.5773309974469206,0.5722463195592801,,,,8
224,0.5812809665165872,0.5837457273838739,0.6680390939682015,0.7302250238266667,1.0,0.7385012270195513,0.6747634231817837,0.5844962183710967,0.5768675821200911,0.5985311966782876,0.6009310177351135,0.6894675799091176,0.7465605072703038,1.0,0.7501763688091979,0.6882183058085287,0.6011046730397028,0.593635533848491,0.6047336905393774,0.6086553968675291,0.6975473216770433,0.7510445983270572,1.0,0.7609541841808436,0.6994459252908165,0.6075117910759575,0.6013717799315833,,,,8
225,0.4639582111976443,0.4722912536746294,0.5378872987187232,0.6103816725704585,1.0,0.5902036979740853,0.536589671885719,0.46864104002611606,0.468126738297403,0.45546683661732396,0.4644896488745615,0.5323314831550033,0.5989759234663793,1.0,0.5874973902480555,0.5298482564510966,0.4600245928038078,0.46104507013689644,0.4624937353308224,0.4724650560407883,0.5455230213546578,0.6216526390628581,1.0,0.6014630330071504,0.5455204034172577,0.4682934790269588,0.46774088132717456,,,,8
226,0.4485150632040605,0.4525498454651424,0.5157257203954366,0.575607909482681,1.0,0.5677282956322643,0.5154423943601342,0.44979125771088535,0.44892743042054783,0.48963760868908257,0.4954534755892559,0.5720201388875564,0.6406105498701412,1.0,0.6287205793658655,0.5719932958267451,0.49117448167194444,0.48928144471300206,0.5076926626337319,0.5105293176168276,0.5947045790838787,0.6662272015998669,1.0,0.6552182801712619,0.5939615309508621,0.5093000399672433,0.5080111789355876,,,,8
227,0.5417223359503343,0.5477600217586361,0.631247766818451,0.6919685202424285,1.0,0.7005433170542148,0.6233916952164817,0.5460559720782434,0.504505066870861,0.5682519088483342,0.5727250516763817,0.6610191516899907,0.7230436438140422,1.0,0.73708844192261,0.6547364155329972,0.5717052157044641,0.5295918051143211,0.5741051083155171,0.5801300479944796,0.672264954041625,0.7384942205252213,1.0,0.7503880015297175,0.664673829059576,0.5783896675238069,0.5345883508555349,,,,8
228,0.595129226891366,0.5976315885678707,0.6836031840671151,0.7452110334568205,1.0,0.74042979259604,0.6844878255938365,0.6009741442726293,0.5954313193116372,0.6036810115547774,0.6047376520718463,0.6915798847596379,0.7574807156047284,1.0,0.7521643459898939,0.6985708799195998,0.608923101648031,0.6020568477591581,0.5953828666399388,0.5983590679895717,0.6880313872901339,0.7495289707842886,1.0,0.7428472227267459,0.6962615535094335,0.6025385784159075,0.5961543526465362,,,,8
229,0.47649776644583497,0.48171029665136383,0.5536888207231735,0.6226058232325227,1.0,0.6437297327546065,0.5646682960684809,0.4795276995941422,0.47884006344432717,0.48483501232268994,0.4883708304080664,0.5610367007644103,0.6264939816389472,1.0,0.6490461642405666,0.5670895939688592,0.4868459331609356,0.4854763260577213,0.5040068276929269,0.5090715527652476,0.5811123840044727,0.6500553971157571,1.0,0.6749613173441257,0.5866693357384538,0.5081354557136706,0.5064799795975987,,,,8
230,0.5648521349055973,0.5690468646098997,0.6592261629061474,0.7208901606629857,1.0,0.7216742933396462,0.6563365437427725,0.5664723698568469,0.5607766084054473,0.5770726766225942,0.5810125639142503,0.66904448218546,0.7268942739556263,1.0,0.7305575852949522,0.6684894229441962,0.5809163370813036,0.5729615808121656,0.5974608723469695,0.6022242022781047,0.6884321845133666,0.7518318954262398,1.0,0.750891826873936,0.6882830755932684,0.5997115774955416,0.5941072859318108,,,,8
231,0.27088425631681756,0.2760925108839191,0.3321372383365296,0.4260346848569658,1.0,0.3960006327412328,0.32076858004540004,0.2735560386165358,0.27085519390705287,0.2872300442517015,0.2920172589486801,0.3461444281164684,0.4376076124554272,1.0,0.41221680943242545,0.3411187365411261,0.29039970088086126,0.2870849604190286,0.30135211867107137,0.30863159139925994,0.372647294167988,0.46580206919246064,1.0,0.4370977587936364,0.36237051272753,0.3069416192592495,0.30167046352253685,,,,8
232,0.5426151069695513,0.545746743958536,0.6354988902615354,0.7015414337150362,1.0,0.6878986024229395,0.6323019392605355,0.5472404343207206,0.545893381261018,0.5709337814345569,0.5724012133903049,0.6618599894540125,0.7263713387631299,1.0,0.7126473880271254,0.6609219693243773,0.574900818114758,0.5724282699247607,0.5815080437368082,0.5858010058973988,0.669831863309563,0.7341521849439412,1.0,0.7160441844978592,0.6622204463406349,0.588824493350496,0.5828360393486586,,,,8
233,0.5453116018835301,0.554864509582319,0.6334795814146177,0.6974698448669855,1.0,0.6981236430511012,0.6387700222669161,0.5512152977114212,0.5446297250968023,0.535906639445025,0.5455143885924919,0.6188905960175656,0.6780783056504772,1.0,0.6776158223542961,0.6223297468867428,0.5429178521151008,0.5366569842699134,0.5382164603924195,0.5457092372574599,0.619467693498554,0.6783275890504536,1.0,0.6790614344262802,0.6239849202846733,0.5460426304970497,0.5368324760501432,,,,8
234,0.48490752466555354,0.4935752244933705,0.5722114346376385,0.6392027973736504,1.0,0.6393228791789377,0.5730892307981146,0.48897555915345053,0.4877415245568306,0.5053546120027367,0.5135720914493836,0.5873158916271487,0.6543079165723883,1.0,0.6532588371288097,0.5886935978770569,0.5096323501501746,0.5100372591012525,0.5017206808173162,0.5114768528841862,0.5835308434574032,0.6557946334595768,1.0,0.6516022447924511,0.5838136553657097,0.5075728747844813,0.5067178565962263,,,,8
235,0.35622680915748783,0.3591484202291395,0.41409331891030027,0.4984131441515559,1.0,0.47024636795239505,0.4137421832160436,0.3587742707792187,0.35730567402815444,0.3814146881756987,0.38465509851795787,0.445944772313849,0.5457759385566281,1.0,0.5127586715863534,0.44114930469105973,0.3830590669113522,0.38375404080463804,0.38592903883224544,0.3898182168365469,0.4574368323488373,0.5613771020587052,1.0,0.5260626616083498,0.45500294062934765,0.3878612708810675,0.3875343594533471,,,,8
236,0.6214274297036838,0.6265355247621893,0.7000595482938551,0.7555736316559654,1.0,0.7476246090482472,0.701413469975025,0.6275238948730463,0.6233522114900621,0.555232102909523,0.5598454396617757,0.6487173820111208,0.7093810533473357,1.0,0.7078564165420497,0.6501229325635813,0.5609748153439355,0.5561182823073617,0.5491857075458121,0.5561124676937053,0.6471776108064452,0.708008347030208,1.0,0.7068192402090265,0.6471148591098514,0.555144899347646,0.5507680191220234,,,,8
237,0.20294814636706382,0.20336179875201602,0.2443440634638806,0.33010982902319636,1.0,0.45838785280855865,0.28099307778456456,0.21307096809785744,0.20594368790736656,0.187577477533255,0.18718173734492022,0.21528074121817375,0.2999465565825358,1.0,0.4302281962306563,0.25528297128881555,0.19721021592540888,0.1909810499746484,0.19571681247373834,0.19634074738250382,0.23741881516981928,0.3267742850591014,1.0,0.4537071604835161,0.2742440543526353,0.2062643872162565,0.19891983005954597,,,,8
238,0.45601445280902875,0.45834662705171875,0.5366789377075825,0.6276978145956538,1.0,0.6061880226600134,0.5364108535105478,0.4600987261330462,0.4538695849372774,0.4764045068216623,0.4750099118770239,0.5475763175581501,0.630088199712583,1.0,0.6020112367499315,0.5466057544092771,0.4777450377153023,0.47370636893669354,0.46678631484250344,0.46847224294981415,0.5358321714302791,0.6204126350099811,1.0,0.5921315023497215,0.5349830895046199,0.4714376353614628,0.4650669259190506,,,,8
239,0.4559692756449248,0.4659891938292383,0.532182946008665,0.5937360850218293,1.0,0.5999369504079339,0.538025792164402,0.46109153074049963,0.45670802603539146,0.48723111269759867,0.4956364113761626,0.5647732645431452,0.6265747542312207,1.0,0.6349463414509912,0.5708724517276377,0.490480034007945,0.4876055565718373,0.48908586439760937,0.49332604416722275,0.5606532060988353,0.6241962226146631,1.0,0.6318578454097769,0.568060079927302,0.4919688362782528,0.4887748379832827,,,,8
240,0.49741817918996206,0.501898088426536,0.5730794658948996,0.6344990648699275,1.0,0.6409710979507478,0.581419967250948,0.5034931627798562,0.49488739396547077,0.5289158907021804,0.5347211677771501,0.6142802750936107,0.6798810902332505,1.0,0.6941034360887698,0.6251229732941753,0.5346229192387465,0.5281250567593104,0.5442750947277016,0.5494849357117475,0.6314404204303657,0.70437587660042,1.0,0.7091535019159606,0.6474570719736206,0.551170335564372,0.5413814616949261,,,,8
241,0.42542700091309404,0.42996158249596983,0.4909454006195444,0.5504907828222765,1.0,0.5739934959829835,0.4962890198799005,0.42753274864608304,0.42626428651365256,0.42892385665868943,0.43274249255143277,0.494042936063352,0.5564201161044511,1.0,0.5735616959606246,0.5008647528951972,0.4301330767873197,0.4284285954343287,0.43765163651725875,0.4432464914100512,0.5079855633439119,0.5721341698088053,1.0,0.587867613443957,0.50996025537148,0.4398770859521675,0.43786353743706075,,,,8
242,0.5406904009004796,0.5467624991765122,0.6288700717777868,0.6887922121397222,1.0,0.698473275285045,0.6316879654088723,0.5486198899850503,0.5397710572308125,0.5571257576598413,0.5605476458934127,0.6397584411761493,0.6972268959151298,1.0,0.7192564339772295,0.648836478646295,0.5593912012765913,0.5539168665882858,0.5790871747019939,0.5833929529227504,0.6615620009264778,0.7210685304729105,1.0,0.7338029162004812,0.6680011367529176,0.5836017159398018,0.5779966441714866,,,,8
243,0.4041415235601624,0.40865309314423254,0.47257133482755836,0.5537399442702443,1.0,0.5827840428720845,0.4821123754693001,0.40959231123723266,0.4029573165597676,0.420860238120155,0.42512717512643233,0.49323660245333983,0.5796725887550277,1.0,0.6103151174415256,0.500305358394959,0.4262595975644521,0.42026365308707775,0.4376669409613463,0.4423879331945502,0.5184252528750669,0.6110939617143291,1.0,0.6398919690914253,0.5272437649027781,0.44405429841638583,0.4367147355378309,,,,8
244,0.5853530752450758,0.5951795721836997,0.6913470708587299,0.7658134569645594,1.0,0.7622162346147451,0.6918851466290519,0.5912630405529913,0.5850385429585484,0.6164417871471337,0.6253040492358194,0.7121380862756543,0.777140107587861,1.0,0.7701870943669878,0.7124220656710437,0.620525538608699,0.6161535491028511,0.6279033610202487,0.6369269434815256,0.7213917638292058,0.7877881614745966,1.0,0.7752304401824619,0.7154031932360937,0.6339157700223578,0.6273847922610307,,,,8
245,0.502901821327871,0.5066144395006,0.5843302685032947,0.6536756201148183,1.0,0.6382680250248514,0.5849976453622348,0.5100066575838964,0.5031268924400061,0.5360113795096219,0.5387290806652841,0.6243746836854909,0.6919757664439731,1.0,0.6780333640773181,0.6233647511517881,0.5411288360586324,0.5369249924608197,0.5600568891170182,0.5642052816535507,0.6463457753299247,0.721144816344947,1.0,0.7060336226282979,0.6469487667116115,0.5681692874098161,0.5608063745254229,,,,8
246,0.2994514754440827,0.3041663312267644,0.3568894980076426,0.45145119140037177,1.0,0.47078017011329426,0.36450130844183176,0.30631143669904787,0.29929051766314485,0.28790009375792225,0.2918181335754381,0.3370237685857285,0.41849542955514557,1.0,0.4422264588849041,0.3450997126790723,0.2933687708280525,0.28729165899668035,0.29381626429187646,0.2978547584237273,0.35183499334954765,0.43812667006818173,1.0,0.45523948063154823,0.36362318960175766,0.29930108648688736,0.29334711857795925,,,,8
247,0.584968963406872,0.5893230181176413,0.6669002611913877,0.7299124736635636,1.0,0.7448203846967194,0.6722100767966372,0.5874594179687952,0.5760524582889457,0.5953143776790045,0.6010973842370251,0.6891618429110313,0.7565297214144924,1.0,0.7662348689780011,0.6946502439883014,0.5987017723291059,0.5884530114114607,0.5915209994827084,0.5975659191787598,0.688304411575575,0.7622672853090512,1.0,0.7684964748473337,0.6955697483384167,0.5973291020471254,0.5880770874589543,,,,8
248,0.5368773296868308,0.539577465990558,0.6124067501225405,0.6700313876517795,1.0,0.6775233915499791,0.6166402669266331,0.5394283247752212,0.5389060094148134,0.5602825621143298,0.563841563490199,0.6494054119635881,0.7194532131113942,1.0,0.729613854352227,0.6530831605899882,0.5616662406491947,0.5622150317705602,0.5677279263435635,0.5705997067699136,0.6541867123176078,0.7178362777413273,1.0,0.7258687380726349,0.6537397766666283,0.5700089662476787,0.5693941972223266,,,,8
249,0.42156161919318935,0.42265357562582323,0.48903934578033637,0.5635888200939507,1.0,0.5752324186502544,0.4943112457560298,0.42835786875839343,0.42227238520401006,0.4100408698499378,0.4133357437836104,0.47939633900001133,0.5494252962741865,1.0,0.5608558648150375,0.4843219110461482,0.4173986510259787,0.4119652476259382,0.41780108662823245,0.42110070043625175,0.49164445494178666,0.5663949039473964,1.0,0.5744526631729858,0.4967134647536552,0.4248870206102909,0.4183658881405851,,,,8
250,0.4345189309642382,0.4366556162714177,0.5023054123717282,0.5574551360585053,1.0,0.5836275437422115,0.5073717607459237,0.441278272769358,0.4341291466855347,0.44415812617350353,0.4476377918668875,0.5170349150942012,0.5739670299026959,1.0,0.5934617643396498,0.5181731399774325,0.4505855334278841,0.44500582162097113,0.45641868588562573,0.46027465372343895,0.5344750351070705,0.5943121862399117,1.0,0.6153731503703107,0.5350955353130541,0.46385979401662164,0.45633063947984787,,,,8
251,0.6084708934489708,0.615132935864363,0.6981140996658198,0.7560274920643261,1.0,0.7742397088051843,0.702562738087341,0.6160952120509028,0.6090490759920806,0.5683307427983102,0.5731918701464135,0.6565500176921588,0.711293945037903,1.0,0.7244202815388816,0.6625259909324659,0.5744838859107686,0.5692687422775291,0.5733150102062597,0.5781070993597986,0.6641597520520962,0.7266194987303437,1.0,0.7385013978912771,0.6736928422036854,0.5795268385442018,0.5739055843508014,,,,8
252,0.5500262904147822,0.5531890987078106,0.6366941205300346,0.7110672158542054,1.0,0.7237861753393073,0.6450104749227242,0.5594347219715876,0.5477697296506474,0.5415871667876809,0.5455702782982997,0.6288012479154582,0.6972798642087783,1.0,0.7131910989042518,0.6367035569735174,0.550698358491606,0.5396442432238536,0.5485936843473598,0.5527344511477484,0.6378894382306379,0.7086624141984508,1.0,0.7241284042831665,0.6466402878193622,0.5574683272312748,0.5468066208710214,,,,8
253,0.613818637909979,0.6172227137433858,0.6960865020045107,0.7582703776845388,1.0,0.7658063740313001,0.6998305921591684,0.6151511383432988,0.6080981764279983,0.5714996094880317,0.5737059258495063,0.657484446886108,0.716008432367036,1.0,0.7195354148062074,0.6612510595353812,0.5739501642665208,0.5674045302628742,0.576698300434357,0.5810924202181894,0.663723357974416,0.729988073521805,1.0,0.7299242122274716,0.6666445258841499,0.5779780922589411,0.5703556551017848,,,,8
254,0.4462115944064572,0.4515257741523507,0.5231663949207395,0.6246352972021315,1.0,0.5940410089079474,0.5224959530076448,0.4477352051331481,0.4480117028915462,0.456779406556026,0.4611995526908669,0.5285522308333404,0.6278695362972131,1.0,0.5914644568851225,0.5285113139623263,0.45850219474068826,0.4595326986365665,0.4815108145502591,0.48553526227174554,0.5607912419002601,0.6582283174013842,1.0,0.6255674354562761,0.5581775975860552,0.48284594878905385,0.4804906599649949,,,,8
255,0.5372166192483641,0.5408731028852374,0.6220491899745271,0.6811768328437453,1.0,0.7142177747414868,0.6290843763145364,0.5405479174877487,0.5411298711126113,0.5427572260576317,0.5459578861012924,0.6241231816664359,0.6819484732199951,1.0,0.7099521303668171,0.6257569340719803,0.5443896685836996,0.5458818797193278,0.5545800989227573,0.558861490416172,0.6408214176679756,0.698180595139097,1.0,0.7249300820992318,0.6456646268176495,0.5578803437079851,0.5576492724799844,,,,8
256,0.5575784606740136,0.562111876182061,0.6470740653579964,0.7293099723044968,1.0,0.7017555882981176,0.640052635748022,0.5583828654044771,0.5555756262656377,0.5055242963174721,0.5095497124797849,0.5956657588782096,0.669423952324859,1.0,0.6469934636349575,0.5910312785213526,0.5057280678070065,0.5035510311820585,0.5082896557477271,0.5139787226021697,0.6060320518229682,0.6858560635239643,1.0,0.6596620702044098,0.5968613501545207,0.5096291079148761,0.5075371741583152,,,,8
257,0.523838160603827,0.5293295006138579,0.6101743268772407,0.6728676339186049,1.0,0.6735296638642886,0.6139965761650837,0.528676688890731,0.526785891466122,0.5225099015582471,0.5258975763092145,0.6041634567927142,0.6590347286224787,1.0,0.6565099039964198,0.6055755101561003,0.5268080652217514,0.5261634650960728,0.5384090071542843,0.5431433163340663,0.6212887963910895,0.6777362327583735,1.0,0.6825716742371046,0.623381697992355,0.5454674612742632,0.5392803374845109,,,,8
258,0.3880068978520478,0.39037088978780404,0.4455672090218756,0.524379489406036,1.0,0.5433172190955565,0.4455911218197472,0.3903875319962906,0.38759273151205575,0.38492480036926136,0.38790591672224545,0.44440369291140464,0.5184708265942259,1.0,0.5411544131951876,0.44390181273249296,0.38804599500699344,0.3855383376031459,0.38684422594994317,0.3891661293146099,0.45017115657959383,0.5248932220004592,1.0,0.546640885211112,0.4488876911969789,0.39022861562600736,0.3855633608102826,,,,8
259,0.5521907096509049,0.5579118924993164,0.6334738054523332,0.6979239153244423,1.0,0.7077728646892714,0.6411901434668077,0.5532808259084098,0.5546654610592268,0.5576172331059263,0.5638231097997332,0.6448221015658236,0.7063219046072825,1.0,0.7136142619281169,0.6495757810232401,0.5583006454372375,0.5602368461200143,0.5695010659173974,0.5770429745680331,0.6599896888172027,0.7202912853303879,1.0,0.7338806272269566,0.6669940520793387,0.5726116153064462,0.5732464576568381,,,,8
260,0.5200166621483351,0.5320037720675393,0.6016430562703532,0.6943714164833442,1.0,0.6865774197860744,0.6081994066800865,0.5208834840836517,0.5206855151060851,0.5210512847547866,0.5324187824358422,0.5986808026823913,0.6676126606020107,1.0,0.6755698103484382,0.6006355086047053,0.5197979283740083,0.5214183633411974,0.518376509152937,0.5292323016773768,0.5989505842494647,0.6589287879132031,1.0,0.6674484767618697,0.5990691129082631,0.5186158610965143,0.518750340247827,,,,8
261,0.21882205631345297,0.22228104852742636,0.260591919227491,0.31904686868130344,1.0,0.40767234250768086,0.2697603410684052,0.22203781576834977,0.22055262718445462,0.24719446775210602,0.2510045011314542,0.2890670036899481,0.359828198513199,1.0,0.4744835090821143,0.29820823273381725,0.2503904453321261,0.24924214121725966,0.25019152976524095,0.25516241067968826,0.3030493253432556,0.3749869571255093,1.0,0.4896906017706765,0.3133748054141667,0.2551223587683861,0.2538675058133808,,,,8
262,0.542707640873198,0.5516543359453082,0.6277553772443843,0.7044882712014082,1.0,0.6962928531517592,0.623489735577306,0.5502861368187285,0.5413160436793886,0.550596232257148,0.5568469919744684,0.6404949310305692,0.7064480318871047,1.0,0.701590746412703,0.6368216256891548,0.5546480034515389,0.5473492826227566,0.5544248159815252,0.5634985340877441,0.6477625559288333,0.7262879700102164,1.0,0.7201555233187925,0.6514947807969308,0.5625521620141687,0.5543816248986395,,,,8
263,0.41843459287262186,0.42975227938476385,0.49341748991157514,0.5748636702546246,1.0,0.5570963035270617,0.4942447886244541,0.4261726111920407,0.42121815459757006,0.483478484217438,0.4976165089195355,0.568972223974518,0.659671122749884,1.0,0.6370742008416741,0.5702271730281256,0.4905125648909907,0.4856074695487112,0.5099672203246773,0.524958211299207,0.5993301374067174,0.6915019375396222,1.0,0.6682395299531695,0.6044062299566901,0.5180987768500591,0.5143482673667545,,,,8
264,0.14540848664050787,0.14514497493261042,0.1810212084056148,0.33736869113977486,1.0,0.27719684961609403,0.17572753461975107,0.14789477354751224,0.14534390924488977,0.14705178432654026,0.1456012774151692,0.17649900982616948,0.34832381857675304,1.0,0.2749530416725102,0.17118825620126127,0.149744115866595,0.14697277723346738,0.14772091693264167,0.14718553264410458,0.18739437892623004,0.3586149616138204,1.0,0.2882722132639263,0.1831539001492838,0.15085000672913704,0.14778651807328588,,,,8
265,0.5991774124337194,0.6024465905044633,0.690044384204441,0.7555274654629917,1.0,0.7461924140162994,0.6865823648408289,0.606984588113776,0.599597896470332,0.5857567478957527,0.5914258695607778,0.6802160477866266,0.7468513279729047,1.0,0.7399169610942372,0.682386963165047,0.593920187857399,0.5862621819824543,0.5956489922878431,0.6039046556931535,0.6956397275104005,0.7646556946080975,1.0,0.7557211436981728,0.6930463642303794,0.6042332218685272,0.5965972589144473,,,,8
266,0.5212845200531153,0.5289429434747724,0.605776611245623,0.6644833884272863,1.0,0.6803009608228138,0.610686439218648,0.5244936532697569,0.5243519078508934,0.528806771147162,0.5370780510559823,0.6141736059985329,0.6789414776060401,1.0,0.7000538430531972,0.6222461099714724,0.5335972268596557,0.5316069979573574,0.5441146002872667,0.5500068404020991,0.6235002960408337,0.6844167064982335,1.0,0.7006295268057727,0.6313268668172286,0.5482916244765617,0.5472167491856162,,,,8
267,0.572786016956431,0.5758809912564185,0.6630050254244516,0.7364688743662877,1.0,0.7216044478885596,0.6618663168724659,0.5766724573006278,0.5735426543434016,0.5861915649618679,0.5899954425860173,0.6805388402836525,0.7495072664155518,1.0,0.7373733843016439,0.6772051696394392,0.5895011599339663,0.5857425610332927,0.6043042612527877,0.6078589450942754,0.6975871472447361,0.7678414388734448,1.0,0.7556232347771539,0.6942768975586845,0.6069584981268958,0.6022303951126121,,,,8
268,0.5043449068503361,0.5066770102688258,0.5807061553806115,0.6481088113358963,1.0,0.6430382252026174,0.5808390753664866,0.5084674616300681,0.5015465925256222,0.49093990427711337,0.49426648066109785,0.5723162051442493,0.6315026592151995,1.0,0.63192277919247,0.5740069474271394,0.4975411239575366,0.4868974551050874,0.5036067928617141,0.5062691692784926,0.5877926587932009,0.6555538814772653,1.0,0.6493613347996144,0.5937029605146071,0.5082360204998375,0.49935463999021396,,,,8
269,0.5244085072784618,0.5308048473907787,0.6068675964354441,0.6612477354647103,1.0,0.672873527309776,0.609859677097634,0.5260060349438358,0.5207275609430562,0.5070146412504593,0.5114631305082384,0.5829355468130366,0.6367987582913673,1.0,0.6516410621026401,0.5876075324088933,0.5085624268476908,0.503749870417879,0.5116731246011152,0.5171655877648945,0.5909951987543551,0.6485375240273643,1.0,0.6631775560564508,0.596583524334505,0.5155884467677141,0.508939189954841,,,,8
270,0.49326102549581763,0.4968986886511924,0.5705467914618029,0.6399137671590966,1.0,0.6195711180479603,0.5654983810107189,0.49761525648125227,0.49344070706828513,0.5008574581882861,0.5048945282575855,0.5802878060346397,0.6597986370993866,1.0,0.6377953802012681,0.5821069080607076,0.506198040336442,0.4999242840193347,0.5019092204085432,0.506441977569468,0.5862879298498701,0.6575793650558099,1.0,0.6357585491772934,0.5842571462542382,0.5066141924062514,0.5006788277612642,,,,8
271,0.5945263371447983,0.5976699024821372,0.6890607000809442,0.7571770748502125,1.0,0.7771056555204795,0.6910966548976846,0.5985626526516135,0.5903845831773727,0.5632805551695966,0.5655826890947175,0.646402002123933,0.714876560926136,1.0,0.7295213424620954,0.6531815728238709,0.5665354991182883,0.5609391348047712,0.6005030554191927,0.6048457736228178,0.6880377940645279,0.7530424726919595,1.0,0.7672501709857534,0.6937774307066364,0.6057052543562581,0.5983142557695874,,,,8
272,0.5132032037805804,0.5190124368428589,0.6048778506783997,0.6814082825330788,1.0,0.6658501077879966,0.6009896115884767,0.5176242171111212,0.5073293909743387,0.5222849286587639,0.5296075387376126,0.6055741663266213,0.6822093407684975,1.0,0.669371988136242,0.6037960085356121,0.5283775816363906,0.5194762830205756,0.5324675362403948,0.5404673810868806,0.6140241700130294,0.6979033014425728,1.0,0.6821605492911025,0.6211524096854978,0.5376631129002623,0.5286411736188543,,,,8
273,0.1732915623468894,0.1825416838964828,0.23856224921637886,0.36978099321219965,1.0,0.3192240521552958,0.21578502190711055,0.17227776128021105,0.17104044576811775,0.18865269166647966,0.19744170287619336,0.2508328993916196,0.382216077274976,1.0,0.3224355806421925,0.2242707504587134,0.18658000348966752,0.18582441679532632,0.2002108420948429,0.21053565181690514,0.2782508292066963,0.4122783986869991,1.0,0.3581333810251945,0.25343390876212396,0.19965707740675695,0.19780131285475858,,,,8
274,0.23115720153026834,0.23200053261454814,0.2902932153809024,0.4146563576632136,1.0,0.3838517887296324,0.280270136885887,0.23563862027619903,0.23060884216009153,0.22420279507791485,0.2240720422646108,0.2728373876613658,0.3794586224440492,1.0,0.3499471364950123,0.2655898358368518,0.22748408637719136,0.22352346513994215,0.23019950172038467,0.23151349635619614,0.29416712618655205,0.4019323676720426,1.0,0.370611764664315,0.28581571463762123,0.23472145891737764,0.22923917167937322,,,,8
275,0.5158475587409367,0.5210171137508468,0.5933799307802972,0.6560085252281744,1.0,0.6627777464010618,0.5957946964276071,0.5192398633708672,0.5160329340240063,0.5705050416794032,0.575375635502395,0.6529611340230973,0.7192248587083216,1.0,0.7320659946193722,0.6612702498132591,0.5713025769503861,0.5684924944974387,0.5823499908863086,0.5882602305735187,0.6685439525108384,0.7296254330700755,1.0,0.7443762221885439,0.677028575650702,0.5842826402939506,0.5822679408166229,,,,8
276,0.5272557334596579,0.5305040738466774,0.6129072655590792,0.6765979209684977,1.0,0.694543754349606,0.6165216873282577,0.5335144832604592,0.5254857204093116,0.5478711963504157,0.5523298439295403,0.6368096408507097,0.7000756038676214,1.0,0.7182282076625514,0.638303009345222,0.5545691398529913,0.5474431189541082,0.5728276491112713,0.5775038908199766,0.6607102290165643,0.7227286912912035,1.0,0.7435553240351392,0.6646801945441831,0.5794201454104733,0.5719661698998617,,,,8
277,0.5014786130451636,0.5090689356920916,0.576679608260632,0.6479809118767206,1.0,0.6369092716619151,0.5826717745017049,0.509301370303329,0.49854103272107403,0.5223151426631467,0.5270806462922495,0.608285921329901,0.6786008180494483,1.0,0.6629001606378667,0.6087725498166578,0.5275432285174885,0.5183114646027872,0.530564536625677,0.5378732968951346,0.615617672748322,0.6882469219481513,1.0,0.6753370693803384,0.6193660284671108,0.5384273395543809,0.5273120117282142,,,,8
278,0.5885304136285282,0.5923423171731721,0.6765900390630544,0.746052046416653,1.0,0.7446870573286255,0.6763443730948265,0.5923186962058736,0.5893876530319506,0.5696712086667537,0.5731742218139275,0.6580385616082484,0.726403110818418,1.0,0.7263877295053836,0.6591958338272355,0.5724287746677578,0.569806775294944,0.5775698836818389,0.5815832324316514,0.6748983484773827,0.7459489272357703,1.0,0.7399040100062766,0.6736240370354735,0.5821919431474751,0.5784872864790483,,,,8
