,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
945,6400.265125563152,3738.168001267454,2647.9867479261025,0,0.061751116497520055,0.001,3.0,24.145684739226766
946,7990.241448896179,3312.3716675722794,1847.444088835069,0,0.006555189871024679,0.001,3.0,73.04687067520148
947,6513.317832520566,3988.692291474078,2755.4706285041243,0,0.08384417714526846,0.001,3.0,179.837110751813
948,6770.3975514183485,3425.362921054614,2327.5933673392865,0,0.04441751907034686,0.001,3.0,24.09577937215913
949,6438.02144129116,3911.824230009179,2640.8451894040627,0,0.07961393998810236,0.001,3.0,30.867550692583812
950,7026.687534942416,2708.7391201725713,1812.9563226561163,0,0.007708801015696254,0.001,3.0,26.111773468832617
951,6467.473337205289,3045.951300138111,1993.865087011308,0,0.019184565064809478,0.001,3.0,154.07969107042047
952,7142.01799931109,3105.9187822366966,1964.3034802569591,0,0.021278112432926433,0.001,3.0,95.06498290749532
953,6637.240720912896,3372.9501828807147,2473.2836404965888,0,0.049296048446497535,0.001,3.0,132.96621227013804
954,8005.184417384689,3026.2939087978702,2079.0021497333455,0,0.018773372320681207,0.001,3.0,66.80023132079411
955,7905.640419432088,3744.2406179883287,2262.7613261713354,0,0.041890807489635924,0.001,3.0,80.68765235646957
956,7809.8101823272955,3974.136468202072,2481.216144627491,0,0.059548904428095996,0.001,3.0,70.20803891088052
957,6226.582285275674,4369.901032731495,3182.868039937007,0,0.08708874733739705,0.001,3.0,162.57812031780347
958,7269.553494658989,3751.7826397616645,2618.651142142665,0,0.0591921455860073,0.001,3.0,112.46577959371615
959,6569.972596385848,3672.487308593154,2672.1437589746843,0,0.06951763444711886,0.001,3.0,133.07068011370305
960,6078.340477863362,3379.8650454210033,2569.591910148566,0,0.04894935100463955,0.001,3.0,88.47367917742206
961,6977.65285959333,3784.504751083637,2625.2915057809746,0,0.08232892293344282,0.001,3.0,90.63138105317375
962,6352.043726807844,3705.7727341991267,2589.594819465239,0,0.08054164235995565,0.001,3.0,114.51101719942315
963,7549.42393783423,4092.2703464362344,2414.3854863247416,0,0.08426369640434347,0.001,3.0,127.60826999367958
964,5005.237402878748,2337.1286255296723,1648.5677478371952,0,0.02167462171868165,0.001,3.0,89.68968818704823
965,6457.288601672703,2610.660467827822,1717.9615425957054,0,0.011916332142765836,0.001,3.0,140.89607280337177
966,9475.27316254666,4173.128258661131,2123.655119300653,0,0.013597794262129901,0.001,3.0,137.08059658027076
967,7114.309296630523,4577.0971923417865,3268.520912067825,0,0.060774211208165764,0.001,3.0,128.86970675355306
968,6747.864563566671,3143.5174668660247,2044.3961684884773,0,0.010582873674478199,0.001,3.0,135.68880125337927
969,6738.20890969589,3233.964061606357,1751.186853776934,0,0.01059599608413285,0.001,3.0,80.59418246617552
970,6129.030812050143,3348.810120087624,2417.2820978094837,0,0.031431296742019395,0.001,3.0,80.19307763442988
971,6101.376235359356,3677.935942668679,2520.00655204448,0,0.054863768786613434,0.001,3.0,16.83174613736896
972,5301.949372834233,3763.257197623076,2647.6587498280624,0,0.08483313107908337,0.001,3.0,118.01934580071335
973,7045.2051067147695,3210.689531271204,2082.4114957715556,0,0.004176026536490605,0.001,3.0,125.48871453808792
974,6972.139963944739,3742.3413085110487,2447.284764837007,0,0.04481199032045472,0.001,3.0,75.42363066883073
975,8001.54152751572,3950.0734217946733,2315.89174236486,0,0.02207921114308675,0.001,3.0,85.21242294289783
976,6648.093015040988,3032.8418768625666,1910.801590110658,0,0.028398706358884782,0.001,3.0,132.5771710756245
977,5082.909293908588,3472.88894032838,2634.377732605041,0,0.0855681011585669,0.001,3.0,18.716975338951652
978,6778.913766451811,3784.902567072058,2693.452582286293,0,0.0823574495179079,0.001,3.0,75.4749792991665
979,7297.3720270164185,3080.7514161941435,2021.8175744633559,0,0.008366084539304465,0.001,3.0,81.97459540108743
980,6290.467330998197,4057.6146142308744,3093.1659300153033,0,0.0884646870858904,0.001,3.0,80.97463729164942
981,4176.7257262550265,2884.0353006286514,2811.62542862948,0,0.03258539837671389,0.001,3.0,163.8645194401926
982,4313.212127509012,3089.363057574719,2879.249296751982,0,0.06335968137843966,0.001,3.0,73.4371865520171
983,4468.4098728066465,2901.1452498414064,2646.01063419338,0,0.03381535872976128,0.001,3.0,61.574630514228
984,4380.684865779838,3967.7173947086476,3511.662130301236,0,0.06397144596258474,0.001,3.0,85.6945642387791
985,5687.764604582648,3417.780369043552,2335.0560370651215,0,0.028914387317986692,0.001,3.0,52.145456758403824
986,6930.220488617881,2717.7963900569453,2021.0865785455846,0,0.030107620419970022,0.001,3.0,121.96761139484998
987,4400.0787358085145,4303.139295438328,4081.5516893826234,0,0.09654330285032389,0.001,3.0,137.73562788738738
988,4670.856396637948,2946.5557483781477,2700.1543023882896,0,0.003829712920187067,0.001,3.0,138.11453213636833
989,4665.83017547849,4093.354823291108,3334.4163020872975,0,0.07528295858595933,0.001,3.0,2.7283358147149617
990,6719.749093174651,3442.899018076997,2476.5131103949616,0,0.04781123242318262,0.001,3.0,105.02233644302585
991,4447.8975824363715,3092.958812137981,2641.1188429598396,0,0.03336243936156898,0.001,3.0,37.348208943068215
992,3792.642161839051,2410.056592000199,2121.808282869065,0,0.018657233546197593,0.001,3.0,178.79032445720856
993,3855.564034935795,2561.710924499316,2238.425643557252,0,0.01784457721621724,0.001,3.0,88.4117424404006
994,5819.132434136656,2098.0842269648356,1506.2443153893716,0,0.012380572471234662,0.001,3.0,5.622410808859851
995,4434.44818254523,3418.2379228664495,3403.1062089140455,0,0.056097091404178206,0.001,3.0,164.53772751661194
996,4283.223762582362,3481.714461978878,3038.3648131479486,0,0.04531925124700027,0.001,3.0,18.502541330842078
997,4544.525485938824,4086.7196774064005,3709.130913689637,0,0.09431846166385394,0.001,3.0,8.07689342078932
998,4411.675354106095,4016.616381505713,3757.7072289815465,0,0.09671702723640911,0.001,3.0,123.31082166045411
999,4487.2834525674225,3612.9492505542853,3343.4592080403354,0,0.06997904894456093,0.001,3.0,64.55105880623883
1000,4189.381206847604,3109.175974816778,2772.560466390176,0,0.0359496155519471,0.001,3.0,42.00243763579365
1001,3305.8091788809543,2435.190840548363,2138.8967994066306,0,0.03813329698622286,0.001,3.0,139.23387007076585
1002,4254.735899191835,3417.290234478375,3349.915587352568,0,0.04931275032647165,0.001,3.0,49.44485900870283
1003,4081.2898139937533,3283.2235467899336,2818.3043282064064,0,0.060986363656464905,0.001,3.0,27.314590353326146
1004,6975.794979776824,3488.775750543187,2745.2273875514675,0,0.005196714719855067,0.001,3.0,92.5198755365298
1005,3955.4390013596044,2750.8594074836,2531.529937223884,0,0.04706591204553545,0.001,3.0,24.481664180728924
1006,4918.417869813433,4555.9789522008,4198.495185456044,0,0.0834685054663446,0.001,3.0,99.61296590685355
1007,7390.825231104004,3324.4110003836904,2443.5884564401285,0,0.04430130037804278,0.001,3.0,81.17172882598399
1008,4765.7465515264275,4818.97147441113,4367.614487179881,0,0.08906754376057346,0.001,3.0,177.49762891572794
1009,4458.411976710783,3995.723485724161,3700.9511916547526,0,0.09484406065880863,0.001,3.0,122.87476592381402
1010,4208.81051296338,3450.784304118058,3352.7532520854365,0,0.08250304979096211,0.001,3.0,5.767553844740401
1011,4255.875682486509,3379.010094546987,3059.7830047181615,0,0.05123624423015358,0.001,3.0,124.01939118506796
1012,4558.57312202748,2856.627869045384,2394.4256823999567,0,0.036999297154081005,0.001,3.0,60.783183573607
1013,2658.6322799183376,1941.7159778843845,1793.507813120163,0,0.01590915967798575,0.001,3.0,177.1284210574795
1014,4259.823553725844,3487.8774827711686,3213.2397902837024,0,0.04149770179003977,0.001,3.0,83.43673114397988
1015,4599.385945954174,4066.0809210021425,3747.90929167757,0,0.04997411630991089,0.001,3.0,84.24661777656154
1016,4552.051067292128,4100.439081135569,3573.387044729475,0,0.08577680751720088,0.001,3.0,27.579696149828944
1017,5025.677755791036,3714.031210880718,3164.7379110082693,0,0.015732447273100303,0.001,3.0,47.17096723724127
1018,7275.3709374440605,2467.201874035005,2094.956273406214,0,0.016011755954466217,0.001,3.0,38.702013478259275
1019,7446.877130856303,2839.090492630937,2147.3445981341724,0,0.04830875322380588,0.001,3.0,76.96495948146021
1020,4752.946576179728,4074.0363645644334,3749.4727825808295,0,0.09496522924923141,0.001,3.0,133.87753053735767
1021,3350.5316290524293,2066.7871377315773,1837.5115274535249,0,0.03409078917221955,0.001,3.0,99.43320060933522
1022,7927.648868552876,2732.3093256643697,1858.8671177998583,0,0.01267489682011545,0.001,3.0,2.165003500644329
1023,4468.44867445376,3810.9460701771945,3340.018122124174,0,0.09035288359188091,0.001,3.0,144.42111427014095
1024,4273.963821945921,3298.711751550287,3001.491460305911,0,0.04037667785158566,0.001,3.0,110.5257890215814
1025,9087.474502139663,3389.688715132008,2207.161346198031,0,0.008497515614533973,0.001,3.0,8.134773398563642
1026,4448.917000733871,4074.721951828312,3778.6540219505305,0,0.09719228799336334,0.001,3.0,49.300878065196606
1027,2716.297221249709,3596.8671838784817,3347.5730828910696,0,0.06172057064175062,0.001,3.0,92.00334892714207
1028,4353.111322551353,3958.071522001156,3449.0308982650813,0,0.0555683615695524,0.001,3.0,59.46176960687498
1029,4405.910441310811,2991.383002792214,2635.289208670424,0,0.025806849675939974,0.001,3.0,98.28856713887157
1030,3523.110423451539,2587.244628709738,2248.159619585886,0,0.04928147057044994,0.001,3.0,61.83145818882803
1031,5296.090638536837,5071.225216894525,4301.303446630731,0,0.08675331025151663,0.001,3.0,165.56878441080855
1032,4586.536630055212,3527.573680893621,3087.8842710871177,0,0.01868287297908428,0.001,3.0,127.5927425666752
1033,5026.673796719909,3367.3833390265618,3081.0448899527046,0,0.03940447253889511,0.001,3.0,164.0881412229601
1034,4025.6009596374083,3394.3692790293776,2920.9154931178077,0,0.04370177311742595,0.001,3.0,80.335951460177
1035,3635.426236220301,2706.4821350045436,2080.739533017242,0,0.06135771498563972,0.001,3.0,9.530793794038363
1036,3636.7682076723077,2494.880616502994,2387.531835112251,0,0.04411956613458381,0.001,3.0,167.22198138777853
1037,6578.21244642943,2304.595745637122,1837.5093368847297,0,0.006931561914994564,0.001,3.0,36.13063502051669
1038,5136.64193187509,4375.475291989553,4045.7150902054245,0,0.09079397404941064,0.001,3.0,165.72472514524222
1039,4467.124689061003,3572.992756822872,3308.829042620392,0,0.07503901538851673,0.001,3.0,70.90934990346643
1040,4824.822706207922,4143.0652120457,3553.2311705335137,0,0.08860079926603527,0.001,3.0,159.37567631392116
1041,6583.752070607494,3712.7589788419373,3008.640849912673,0,0.08409495556462797,0.001,3.0,68.40326284221281
1042,4604.207191799563,4195.2119941100245,3905.601891186553,0,0.0940894817574283,0.001,3.0,111.11274346450797
1043,4825.014597825442,3030.919768277968,2542.140209876535,0,0.012221607111091028,0.001,3.0,90.8069447926858
1044,4812.177282393348,4727.290747903438,3929.571000671105,0,0.05344641539906975,0.001,3.0,115.7259491757297
1045,4318.491698827484,3619.241106113767,3365.5400018569817,0,0.058643899713580534,0.001,3.0,121.06410716881715
1046,4026.7416435869827,2880.317440497896,2481.708822868482,0,0.03461628533343847,0.001,3.0,122.4027909121795
1047,4494.829752421174,3889.017748159525,3569.8326344802786,0,0.09354492256299606,0.001,3.0,2.180863937098374
1048,4722.020270114716,4800.270545024565,4156.521818042305,0,0.08875344171849248,0.001,3.0,134.66640920323258
1049,7153.034071147852,2912.4606933481887,1879.8980008481517,0,0.03819208966544316,0.001,3.0,148.20148823711094
1050,4005.7772595621545,2793.416204931954,2522.734044146945,0,0.037168218814750825,0.001,3.0,129.05807473884343
1051,4343.408185327566,3719.21704290471,3431.0702646097766,0,0.07777993752505666,0.001,3.0,149.65624734382897
1052,6326.387980626684,4648.1131695544545,3836.5234879262784,0,0.09677934078704534,0.001,3.0,15.961734931101043
1053,8088.239743744747,3508.6883737123026,2711.051661281019,0,0.045608351183562594,0.001,3.0,160.40898503267164
1054,8482.477069074777,3899.787119999833,2693.0811072048223,0,0.026787264287168468,0.001,3.0,102.52380553122248
1055,4396.582801040814,2719.555690084583,2155.055699610611,0,0.012811940938504577,0.001,3.0,94.6974982832714
1056,4258.770190719884,3826.6025015836385,3449.382451282061,0,0.07858401048297917,0.001,3.0,156.73353457227074
1057,3997.5998960602496,3095.798949523681,2879.5328602805666,0,0.05728144813793131,0.001,3.0,101.28118051222653
1058,3049.7173025458205,2339.265175086221,2013.7637235566606,0,0.008682967258865769,0.001,3.0,116.26643170102959
1059,6316.383749892461,4833.974187062487,4309.913624837439,0,0.08580334733546892,0.001,3.0,94.13615559425524
1060,4022.2348135176862,3399.5262451019116,3087.5349992353817,0,0.07357443590994546,0.001,3.0,32.76158505567604
1061,4386.551643040746,2875.286157982394,2517.8655453992533,0,0.020213552142876668,0.001,3.0,62.78903452037587
1062,3891.3730403432914,2910.9901460822607,2574.00883886255,0,0.04129943761573762,0.001,3.0,50.63292332120996
1063,4101.995699721694,3322.3977250000216,2938.2561238466224,0,0.06454598721839022,0.001,3.0,89.97913681565679
1064,4180.510751051157,3136.291508957089,2918.4881968782634,0,0.06001762895655266,0.001,3.0,171.66645299880048
1065,4611.042223702534,2641.2974007480575,1828.4370725839483,0,0.008280111504821297,0.001,3.0,46.49311489403665
1066,4496.0302164702925,4006.188603598478,3634.5736325695734,0,0.0735223313222105,0.001,3.0,113.12506490777997
1067,6095.938313251868,3848.4770204387664,3456.7742192597534,0,0.07043078959031707,0.001,3.0,25.340756870226592
1068,4441.310622855984,3627.1432669232827,3317.159178986022,0,0.03143153778772951,0.001,3.0,131.50356594259364
1069,4692.430690130398,4152.001996042416,3707.625392749899,0,0.09898085061884788,0.001,3.0,90.19502784300286
1070,4203.090283367401,3164.1084725496803,2801.013004994739,0,0.056254485784044336,0.001,3.0,175.59580939488754
1071,3802.7989883239597,2865.55317896474,2583.2177692376076,0,0.041170242636386925,0.001,3.0,9.722923882026084
1072,4665.241246327312,4410.54207248038,3943.102040813604,0,0.0812785454409905,0.001,3.0,89.6438497229058
1073,5909.0647486277685,4245.072918881614,3910.042090538561,0,0.05572991556004859,0.001,3.0,66.88743689015324
1074,5809.992474828306,3545.6300354512096,1981.0461932844164,0,0.06667259232007906,0.001,3.0,94.2088134543437
1075,6761.118802780739,3315.3005953066527,2405.986647094488,0,0.06086848627038667,0.001,3.0,41.27727063371027
1076,7055.904475740805,3346.4090191527325,2548.088430617601,0,0.0506191233711909,0.001,3.0,32.39388745602579
1077,6838.529304904819,3842.4612172721577,2919.4416514438976,0,0.07646522026210899,0.001,3.0,160.15092598573983
1078,4749.226318619702,4515.323368085885,4055.7820384613187,0,0.05149913577379741,0.001,3.0,7.695273489679915
1079,4330.409854675054,2943.2313572413636,2527.500406331521,0,0.038858585643774875,0.001,3.0,139.95736659548982
1080,5722.124766307354,5082.258166371897,4150.1880170884715,0,0.09766230315404469,0.001,3.0,124.34554276676995
1081,4439.877743352967,3689.0249013907255,3467.532632399884,0,0.06676443469153139,0.001,3.0,76.73706356394821
1082,4564.45415815338,4147.200839621379,3688.727026817169,0,0.09030630053109372,0.001,3.0,105.82790166010044
1083,4291.272353542796,3232.1526972368283,3024.1056035774504,0,0.05788044519236858,0.001,3.0,46.680326740597714
1084,6644.196136566237,5213.717116903501,4506.758214015788,0,0.09845094216799628,0.001,3.0,79.17529542790015
1085,5972.9049809287935,3213.4552616335955,2525.085910013673,0,0.006504539815710431,0.001,3.0,35.60919273792783
1086,4606.058517979076,3912.4685359773625,3733.7778470376043,0,0.08959207688491627,0.001,3.0,152.5859215945857
1087,3806.814472903491,2142.7389797162205,1943.548104060255,0,0.006008306146680728,0.001,3.0,117.33168741388663
1088,7097.092661727565,3386.7370104438246,2166.0475991134285,0,0.04233710647997481,0.001,3.0,84.36672815965545
1089,4529.259100865981,3638.8762489347428,3050.876455814205,0,0.04129977796710923,0.001,3.0,137.1291637637033
1090,4089.4791973963293,2572.6026103871163,2457.51281970284,0,0.01657029630017345,0.001,3.0,69.92960906615164
1091,6239.685953160244,3570.8479131469358,2946.489829887557,0,0.0802398349084824,0.001,3.0,79.57467758419025
1092,7106.813743250945,3164.3846365519303,2565.686354107958,0,0.06366652307635744,0.001,3.0,104.84983826047359
1093,4614.630987043811,3415.5350891570647,3181.4130302270873,0,0.07280421784763376,0.001,3.0,141.88729414758592
1094,7201.260534072793,4646.6846958051065,3446.0667951051364,0,0.05849975144044613,0.001,3.0,22.4094300248915
1095,4297.230389515012,4144.462406005858,3609.13440935872,0,0.06537671692367178,0.001,3.0,172.50330025723179
1096,4568.813544213192,4197.53998336697,3657.0848550173423,0,0.09953654438150951,0.001,3.0,57.59399733114597
1097,4393.791041628919,3830.5375394004686,3513.7011448359326,0,0.0662834077468684,0.001,3.0,136.1189133056434
1098,4069.1738640705817,2569.5052353804704,2169.94872328359,0,0.01888302829143573,0.001,3.0,155.62294819461243
1099,4476.488802482816,3867.6391294886826,3371.925685875524,0,0.07996909996056861,0.001,3.0,134.45350278283078
1100,4222.212286703438,3764.074880475861,3328.0283266590536,0,0.035919792998353045,0.001,3.0,145.26782583078048
1101,8657.538984485023,3716.693468269657,2555.548911306629,0,0.017726298131004563,0.001,3.0,174.80112135413682
1102,4457.331169875246,3836.950241431879,3390.329983341362,0,0.09140195643222893,0.001,3.0,35.94576510100682
1103,7748.824324381791,6089.2067454384405,5018.771251637845,0,0.0653547845122007,0.001,3.0,55.122047990891346
1104,3431.035320745455,4093.9455043147477,3728.5982832687887,0,0.097331116093998,0.001,3.0,64.13883845077414
1105,4405.80240433819,3138.045647244059,3183.5671679295947,0,0.023345420013138,0.001,3.0,176.5543216040192
1106,4610.2591577514795,4225.15690552462,3810.5046768659486,0,0.08056206202492598,0.001,3.0,116.93876319278334
1107,3813.553001220143,1934.7030001283802,1742.133065089563,0,0.005698185111970433,0.001,3.0,133.61911510397948
1108,4549.1646191894815,3058.549066549761,2706.643961482488,0,0.009378894236551812,0.001,3.0,20.141538680733074
1109,4845.486324806475,3381.8180222045567,2954.0423983981655,0,0.031845635832380106,0.001,3.0,103.08894233392185
1110,4208.164139832479,3420.5288267268543,3131.6007368021646,0,0.09494742577060004,0.001,3.0,6.133688197948299
1111,1987.3670406042045,2062.130580379251,1992.2194351314781,0,0.03215867040480052,0.001,3.0,67.82221832635989
1112,4216.194003664884,2998.656216874577,2453.5454188116246,0,0.039935950658860055,0.001,3.0,177.26833537387313
1113,3921.9530435013667,2441.681587039836,2189.568239019438,0,0.017389130850111924,0.001,3.0,125.03081339492083
1114,4266.757084539672,3489.800845313019,3289.7688413655387,0,0.04685967622452842,0.001,3.0,92.1991907205705
1115,6958.300033336323,4436.117790461773,3221.9021336668297,0,0.07688673155892767,0.001,3.0,118.96832623058583
1116,2952.8424572709464,1920.8102971048988,1937.3973409346377,0,0.007837503568872674,0.001,3.0,85.92399658542251
1117,3971.899319327879,2830.721931096209,2427.3593293028957,0,0.019248986264201264,0.001,3.0,59.67522104384664
1118,6706.632304266707,3554.4546639519276,2181.2405997142955,0,0.018239541474265954,0.001,3.0,0.5518212349166429
1119,7982.822568119003,2053.1397659149625,1347.7387145404043,0,0.002706614501454054,0.001,3.0,160.2787926424297
1120,3948.7994022210064,2821.4766876134513,2427.4925605089375,0,0.015754940044762394,0.001,3.0,68.95392224798191
1121,4581.753941663168,3538.8189222732058,2824.4817477884776,0,0.012975942138004362,0.001,3.0,137.81820710658457
1122,6323.622063094272,2789.2630507524354,2254.8620999559894,0,0.03736132194623725,0.001,3.0,78.71634965113984
1123,6737.648978373987,2628.9890898805593,1782.3012229620306,0,0.00381505612472994,0.001,3.0,38.94021772620349
1124,8478.502999928403,3849.476935441162,2987.299065269715,0,0.02150261385102198,0.001,3.0,11.06292058308361
1125,4066.1877785697206,2698.852552298665,2670.4756623364124,0,0.053677435000871535,0.001,3.0,18.173757817558098
1126,4313.477565474385,4022.380662997155,3614.1492845900275,0,0.051795398067106056,0.001,3.0,95.91290391759901
1127,6709.041654408198,3346.7179278392687,2466.732526670061,0,0.03166433843537341,0.001,3.0,155.44148830602197
1128,6553.869057235196,4644.115956980435,3862.9034592694616,0,0.05415336180283799,0.001,3.0,132.94555598741448
1129,6916.645332526889,4412.1652068850335,3413.01129587453,0,0.09881886413240078,0.001,3.0,143.1316401610539
1130,4175.893219513322,3327.0999830613305,2881.127539301577,0,0.05081682440735299,0.001,3.0,95.33439216800174
1131,7489.282404286289,3686.732855270415,2693.0338628563263,0,0.04917123832882409,0.001,3.0,64.81333622064693
1132,4154.654619603642,3323.6755674308542,3038.110698992804,0,0.05203040485965578,0.001,3.0,65.78478601610635
1133,4377.06724341657,3475.75901943207,2912.437076423218,0,0.03138793276147776,0.001,3.0,165.0518661601146
1134,2866.6397696982085,2127.0430352443445,1862.2830303913397,0,0.022208900323352463,0.001,3.0,151.79991174876633
1135,4030.0102896954777,2809.1145502483473,2534.5718860227307,0,0.04382004822756626,0.001,3.0,101.68348599296615
1136,4158.95341071137,3327.6288830840954,3074.749397864899,0,0.0647428873388645,0.001,3.0,110.63086951677238
1137,4405.740541102912,3657.3079302665055,3304.2098413972344,0,0.06782759264689718,0.001,3.0,28.649471655477548
1138,4399.879930551654,3525.696586438529,3197.6714599182733,0,0.0538645920926243,0.001,3.0,6.123959041044165
1139,6054.33009084077,3986.232766077101,3527.5165000009115,0,0.07371247594740338,0.001,3.0,144.2454130001532
1140,6980.312545514337,3384.8588294287792,2526.1937064901294,0,0.03019150967249984,0.001,3.0,145.27655206725854
1141,3958.493550469874,2815.2560429625396,2551.085164437439,0,0.050769697725921124,0.001,3.0,154.8990177483083
1142,6299.866457504078,3952.836191275501,3000.2762437410256,0,0.03416407056845045,0.001,3.0,146.19867961488185
1143,4372.5774171231305,3729.2522048826636,3234.526592801511,0,0.06854286444669659,0.001,3.0,25.855257676051973
1144,6605.23823953845,2914.8779249170707,1831.7534054765447,0,0.03927717665647493,0.001,3.0,122.40211167669901
1145,7449.302069420649,2983.7652412036823,2219.7410335583854,0,0.008082976168785155,0.001,3.0,103.44575863906776
1146,9330.886428774384,3580.915588137473,2174.987104008806,0,0.005043786765712553,0.001,3.0,137.65637353650655
1147,3259.476604403156,1769.0694918565885,1615.2887558694217,0,0.008769186971044177,0.001,3.0,121.77076245392338
1148,4484.704755591752,4222.861374206415,3810.516199880692,0,0.09784276133451361,0.001,3.0,31.523911680696635
1149,4419.705242870412,3011.5839730834987,2734.06352929845,0,0.048778088547433054,0.001,3.0,66.12042569120993
1150,6998.616280455275,4433.1850165854385,3645.3725064766218,0,0.08537124056877128,0.001,3.0,22.944124155244378
1151,5122.679860372273,4422.397100845231,3924.436131528976,0,0.09076983970906766,0.001,3.0,94.9998132772133
1152,6676.596983832019,2694.108949424044,2171.579996688763,0,0.040416665271209753,0.001,3.0,119.80396104194926
1153,4541.647870970065,3854.163206584715,3479.637343638854,0,0.09857641118935154,0.001,3.0,56.5695980762426
1154,4237.945036393394,3323.890904466476,3020.989490159175,0,0.05278613991197768,0.001,3.0,36.212895719397714
1155,6335.872335973834,2787.754604443208,1854.7997202521906,0,0.015711710368124153,0.001,3.0,151.09990879084606
1156,4758.553506108369,2914.750230972044,2411.2991856901126,0,0.006937978450867009,0.001,3.0,87.14214215215709
1157,7223.303928998528,3174.458754278563,2227.714176005346,0,0.05284143455255897,0.001,3.0,4.19978574580643
1158,3841.753837097576,2523.460890533775,2277.771894834555,0,0.024620853657923256,0.001,3.0,6.055239518240181
1159,4052.002021680439,2705.897401486519,2512.284693679577,0,0.03849657951393475,0.001,3.0,114.7539143999402
1160,4853.62904258512,4228.858341512624,3680.803937668095,0,0.09767611124601235,0.001,3.0,144.82716748111335
1161,4528.177886293821,3193.153039482601,2858.4814008218964,0,0.012520747310010322,0.001,3.0,178.82593041175542
1162,4346.750917045922,3824.07999549664,3120.684194270426,0,0.003087265375047738,0.001,3.0,63.47069237115205
1163,4198.335386782761,3554.5179554589786,3270.739132584089,0,0.07373856574670691,0.001,3.0,65.7871931947626
1164,4151.630814889283,3405.632378149033,3020.6252861580506,0,0.04553342292786895,0.001,3.0,130.83647321401514
1165,4540.610456384338,4015.948281483911,3628.6301669038344,0,0.09800635932665062,0.001,3.0,121.65768127384901
1166,6504.239029226755,3240.5589660720234,2716.3942331739463,0,0.07917531044675878,0.001,3.0,29.681504963552335
1167,4544.656489602764,3252.3508639953534,2956.962947202935,0,0.022051021718713343,0.001,3.0,94.34650836471256
1168,4782.824714006078,3119.197624350456,2430.8427812763657,0,0.06239256313972296,0.001,3.0,41.314959944656934
1169,4460.342619377339,3812.2480010947174,3383.75624150894,0,0.07589693623415487,0.001,3.0,45.761421690398926
1170,6744.574801138153,2722.7385262365638,2016.227026387242,0,0.013157991169247884,0.001,3.0,160.67927403788863
1171,4071.212531353508,2750.838311139995,2395.1420596205853,0,0.035357810837658085,0.001,3.0,139.44954399831275
1172,4555.468765356758,4185.937285874014,3816.152807390651,0,0.05597802627855753,0.001,3.0,20.751275314280267
1173,6285.203419692404,3104.5855627623814,2557.3333521275217,0,0.0490194568025562,0.001,3.0,0.010300305293218237
1174,6222.775521276584,3695.267007217657,2841.2869849397503,0,0.07899461745170833,0.001,3.0,48.12960319713062
1175,6914.953731984107,3431.780702849476,2779.1563248309035,0,0.050171880884074274,0.001,3.0,140.05544259148252
1176,7943.251521559038,3190.8641437051265,2235.8264181744435,0,0.002027258121762198,0.001,3.0,75.05018253683171
1177,4550.651252857197,3836.6195043353314,3533.930443031853,0,0.07196910344960486,0.001,3.0,149.32836875589393
1178,4628.764673899788,4251.145160956514,3615.7859607857085,0,0.08137794515017374,0.001,3.0,116.57307285553085
1179,3878.5949886842004,2352.8783466228238,2103.91572854771,0,0.02160563709099497,0.001,3.0,41.38393304849265
1180,4259.928748083787,3669.020785068665,3446.2003186676056,0,0.08726533282483961,0.001,3.0,143.78496077940312
1181,7609.363922159122,4381.963635243766,3184.2822766074146,0,0.02878954828369859,0.001,3.0,101.3755210930049
1182,4595.436741966591,3978.454802543895,3510.099827175789,0,0.02966682474325325,0.001,3.0,129.23603057149364
1183,4740.949353250779,3893.9138946597277,3342.262361537222,0,0.055256809380196496,0.001,3.0,166.14824255218565
1184,6532.196298338016,3737.1066253319073,2704.418995476821,0,0.07926893809402809,0.001,3.0,62.86742722025699
1185,8122.430235040125,2961.627858973035,1788.0383321896775,0,0.02404520098023089,0.001,3.0,43.9605234860399
1186,4197.994456083698,3674.8310859882886,3298.9375355123293,0,0.08832646671036601,0.001,3.0,104.02613107351637
1187,3945.5474699055994,2838.95902876365,2393.9755133335007,0,0.02344178066535326,0.001,3.0,138.79455458857126
1188,3885.2086251490123,2523.590237669721,2247.1918672222064,0,0.02958501413181058,0.001,3.0,10.314958655991532
1189,4545.780735905437,2912.885996021959,2650.5305297101804,0,0.012819558049406193,0.001,3.0,48.402671422185676
1190,4237.159869945185,3588.175467696038,3224.5719230578434,0,0.09932901646165262,0.001,3.0,176.85656846356022
1191,7178.808986330658,3344.237299430148,2486.7222547031292,0,0.0689373238288184,0.001,3.0,18.625035891536836
1192,4564.3570508720295,3479.041185046493,3010.4667831417555,0,0.05791103079483458,0.001,3.0,165.10734898676745
1193,4831.91379916267,3990.7980844181657,3514.360134971954,0,0.04872012373912041,0.001,3.0,127.72036457811444
1194,6700.070629166129,4494.658167337657,3590.437365265311,0,0.063150637591025,0.001,3.0,103.39214220250803
1195,4431.746877169033,3787.0709705653708,3562.7004848118027,0,0.08716739265442781,0.001,3.0,10.506663532411517
1196,6905.564986654349,3377.265303645277,2702.297479460148,0,0.08601297215712658,0.001,3.0,117.60372672465525
1197,4322.831835904993,3842.8180335424368,3408.420096277811,0,0.07472334759329194,0.001,3.0,88.61776652199792
